java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.collect.DoubleArrayMathTest,test_sortPairs_doubleObject_sizeDifferent,com.opengamma.strata.collect.DoubleArrayMathSpec,test_sortPairs_doubleObject_sizeDifferent,ported
com.opengamma.strata.collect.DoubleArrayMathTest,test_sortPairs_doubleint_1,com.opengamma.strata.collect.DoubleArrayMathSpec,test_sortPairs_doubleint_1,ported
com.opengamma.strata.collect.DoubleArrayMathTest,test_sortPairs_doubleint_2,com.opengamma.strata.collect.DoubleArrayMathSpec,test_sortPairs_doubleint_2,ported
com.opengamma.strata.collect.DoubleArrayMathTest,test_sortPairs_doubleint_sizeDifferent,com.opengamma.strata.collect.DoubleArrayMathSpec,test_sortPairs_doubleint_sizeDifferent,ported
com.opengamma.strata.collect.DoubleArrayMathTest,coverage,com.opengamma.strata.collect.DoubleArrayMathSpec,coverage,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testValues,com.opengamma.strata.collect.FixedScaleDecimalSpec,testValues,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testMap,com.opengamma.strata.collect.FixedScaleDecimalSpec,testMap,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testParse,com.opengamma.strata.collect.FixedScaleDecimalSpec,testParse,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testBad,com.opengamma.strata.collect.FixedScaleDecimalSpec,testBad,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testCompareTo,com.opengamma.strata.collect.FixedScaleDecimalSpec,testCompareTo,ported
com.opengamma.strata.collect.FixedScaleDecimalTest,testEquals,com.opengamma.strata.collect.FixedScaleDecimalSpec,testEquals,ported
com.opengamma.strata.collect.GuavateTest,test_concatToList,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_concatItemsToListItems,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_concatToList_differentTypes,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_concatToSet,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_concatToSet_differentTypes,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMaps,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMaps_differentTypes,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMaps_merge,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMaps_mergeDifferentTypes,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMapsOverwriting,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineMapsOverwriting_entries,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineListMultimaps,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_tryCatchToOptional,com.opengamma.strata.collect.CollectionsSpec,turning a thrown exception into an absent value is Try,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_tryCatchToOptional_observed,com.opengamma.strata.collect.CollectionsSpec,turning a thrown exception into an absent value is Try,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_supplierMatch1,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_supplierMatch2,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_supplierMatchNone,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_optionalMatch1,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_optionalMatch2,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_firstNonEmpty_optionalMatchNone,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_first,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_only,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_list,com.opengamma.strata.collect.CollectionsSpec,a list of known elements is the standard library list literal,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_set,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_boxed,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_stream_Iterable,com.opengamma.strata.collect.CollectionsSpec,the collection and stream factories have no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_stream_Optional,com.opengamma.strata.collect.CollectionsSpec,the collection and stream factories have no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_in_Stream,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_inOptional_present,com.opengamma.strata.collect.CollectionsSpec,"mapping inside an optional is map, and dropping the absent values of many is flatten",consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_inOptional_empty,com.opengamma.strata.collect.CollectionsSpec,"mapping inside an optional is map, and dropping the absent values of many is flatten",consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_inNullable_present,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_inNullable_null,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_inTryCatchIgnore_present,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_inTryCatchIgnore_null,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_inTryCatchIgnore_exception,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zipWithIndex,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zipWithIndex_empty,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zip,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zip_firstLonger,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zip_secondLonger,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_zip_empty,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_not_Predicate,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_ensureOnlyOne,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_ensureOnlyOne,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_ensureOnlyOne_withCustomMessage,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_ensureOnlyOne_withCustomMessage,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_casting,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_filtering,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_filteringOptional,com.opengamma.strata.collect.CollectionsSpec,the optional adapters have no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toOptional,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toOnly,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableList,com.opengamma.strata.collect.CollectionsSpec,collecting to an immutable list is toList on any collection or iterator,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_splittingBySize,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableSet,com.opengamma.strata.collect.CollectionsSpec,"collecting to an immutable set is toSet, and to a sorted set is to(SortedSet)",consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedSet,com.opengamma.strata.collect.CollectionsSpec,"collecting to an immutable set is toSet, and to a sorted set is to(SortedSet)",consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedSet_comparator,com.opengamma.strata.collect.CollectionsSpec,"collecting to an immutable set is toSet, and to a sorted set is to(SortedSet)",consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableMultiset,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableMap_key,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableMap_key_duplicateKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableMap_mergeFn,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableMap_keyValue,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableMap_keyValue_duplicateKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedMap_key,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_toImmutableSortedMap_key,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedMap_key_duplicateKeys,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_toImmutableSortedMap_key_duplicateKeys,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedMap_keyValue,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_toImmutableSortedMap_keyValue,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedMap_keyValue_duplicateKeys,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_toImmutableSortedMap_keyValue_duplicateKeys,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableSortedMap_keyValue_duplicateKeys_merge,com.opengamma.strata.collect.CollectionsSpec,Guavate_test_toImmutableSortedMap_keyValue_duplicateKeys_merge,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.GuavateTest,test_toImmutableListMultimap_key,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableListMultimap_keyValue,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableSetMultimap_key,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toImmutableSetMultimap_keyValue,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_mapEntriesToImmutableMap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_mapEntriesToImmutableMap_mergeFn,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_pairsToImmutableMap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_entry,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsList,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsList_exception,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toCombinedFuture,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsList_Void,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsList_Void_exception,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toCombinedFuture_Void,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsMap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_combineFuturesAsMap_exception,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_toCombinedFutureMap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_poll,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_poll_exception,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_namedThreadFactory,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_namedThreadFactory_prefix,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_genericClass,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_callerClass,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_validUtilityClass,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.GuavateTest,test_substring,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,keys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,values,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,keys_fromList,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,values_fromList,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,keys_fromStream,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,values_fromStream,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,inverse,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,filter,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,filterKeys,com.opengamma.strata.collect.CollectionsSpec,the operations of the entry view are the operations of an immutable map,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,filterKeys_byClass,com.opengamma.strata.collect.CollectionsSpec,the operations of the entry view are the operations of an immutable map,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,filterValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,filterValues_byClass,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapKeysToKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapKeysAndValuesToKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapValuesToValues,com.opengamma.strata.collect.CollectionsSpec,the operations of the entry view are the operations of an immutable map,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,mapKeysAndValuesToValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapBoth,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapBoth,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,map,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapToDouble,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,mapToInt,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapKeysToKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapKeysAndValuesToKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapValuesToValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapKeysAndValuesToValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapToDouble,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,flatMapToInt,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,sortedKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,sortedKeys_comparator,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,sortedValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,sortedValues_comparator,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,minKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,minValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,maxKeys,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,maxValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,anyMatch,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,allMatch,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,noneMatch,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,forEach,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,ofMultimap,com.opengamma.strata.collect.CollectionsSpec,the entry view of a map has no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,ofCollection,com.opengamma.strata.collect.CollectionsSpec,the entry view of a map has no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,ofCollection_2arg,com.opengamma.strata.collect.CollectionsSpec,the entry view of a map has no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,ofStream,com.opengamma.strata.collect.CollectionsSpec,the entry view of a map has no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,ofStream_2arg,com.opengamma.strata.collect.CollectionsSpec,the entry view of a map has no counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,zip,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,zip_longerFirst,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,zip_longerSecond,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,zipWithIndex,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,concat,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,concatGeneric,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,concatNumberValues,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,toMapDuplicateKeys,com.opengamma.strata.collect.CollectionsSpec,toSortedMap keyed by a function fails where two elements produce the same key,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,toMapWithMerge,com.opengamma.strata.collect.CollectionsSpec,toSortedMap with a merge function combines the values of a repeated key,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,toMapGrouping,com.opengamma.strata.collect.CollectionsSpec,the grouping collectors of the original are the ordered grouping of Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,groupingAndThen,com.opengamma.strata.collect.CollectionsSpec,the grouping collectors of the original are the ordered grouping of Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,toMapGroupingWithCollector,com.opengamma.strata.collect.CollectionsSpec,no collector of any shape has a counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,groupingAndThenWithCollector,com.opengamma.strata.collect.CollectionsSpec,no collector of any shape has a counterpart on Collections,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,toMapGroupingRetainsOrder,com.opengamma.strata.collect.CollectionsSpec,MapStream_toMapGroupingRetainsOrder,consolidated:com.opengamma.strata.collect.CollectionsSpec
com.opengamma.strata.collect.MapStreamTest,toListMultimap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,toSetMultimap,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.MapStreamTest,coverage,,,partial:not-used-by-strata-basics
com.opengamma.strata.collect.TestHelperTest,test_assertEquals_objectObject,com.opengamma.strata.collect.TestHelperSpec,"date builds the LocalDate named by its year, month and day-of-month",consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertEquals_nullNull,com.opengamma.strata.collect.TestHelperSpec,list with no arguments yields the empty immutable list,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertEquals_notEqual,com.opengamma.strata.collect.TestHelperSpec,date rejects an out-of-range field exactly as the platform factory does,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertEquals_objectNull,com.opengamma.strata.collect.TestHelperSpec,captureStdOut restores the output stream when the block throws,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertEquals_nullObject,com.opengamma.strata.collect.TestHelperSpec,captureLog removes its handler and restores the logger configuration when the block throws,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertNotNull_notNull,com.opengamma.strata.collect.TestHelperSpec,list returns a scala.collection.immutable.List,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TestHelperTest,test_assertNotNull_null,com.opengamma.strata.collect.TestHelperSpec,captureLog returns the empty list for a block that logs nothing,consolidated:com.opengamma.strata.collect.TestHelperSpec
com.opengamma.strata.collect.TypedStringTest,test_of,com.opengamma.strata.collect.TypedStringSpec,test_of,ported
com.opengamma.strata.collect.TypedStringTest,test_of_invalid,com.opengamma.strata.collect.TypedStringSpec,test_of_invalid,ported
com.opengamma.strata.collect.TypedStringTest,test_of_validated,com.opengamma.strata.collect.TypedStringSpec,test_of_validated,ported
com.opengamma.strata.collect.TypedStringTest,test_of_validated_invalid,com.opengamma.strata.collect.TypedStringSpec,test_of_validated_invalid,ported
com.opengamma.strata.collect.TypedStringTest,test_equalsHashCode,com.opengamma.strata.collect.TypedStringSpec,test_equalsHashCode,ported
com.opengamma.strata.collect.TypedStringTest,test_compareTo,com.opengamma.strata.collect.TypedStringSpec,test_compareTo,ported
com.opengamma.strata.collect.TypedStringTest,test_serialization,com.opengamma.strata.collect.TypedStringSpec,test_serialization,ported
com.opengamma.strata.collect.TypedStringTest,test_jodaConvert,com.opengamma.strata.collect.TypedStringSpec,test_jodaConvert,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_EMPTY,com.opengamma.strata.collect.array.DoubleArraySpec,test_EMPTY,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_of,com.opengamma.strata.collect.array.DoubleArraySpec,test_of,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_of_lambda,com.opengamma.strata.collect.array.DoubleArraySpec,test_of_lambda,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_of_stream,com.opengamma.strata.collect.array.DoubleArraySpec,test_of_stream,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_ofUnsafe,com.opengamma.strata.collect.array.DoubleArraySpec,test_ofUnsafe,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_copyOf_List,com.opengamma.strata.collect.array.DoubleArraySpec,test_copyOf_List,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_copyOf_array,com.opengamma.strata.collect.array.DoubleArraySpec,test_copyOf_array,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_copyOf_array_fromIndex,com.opengamma.strata.collect.array.DoubleArraySpec,test_copyOf_array_fromIndex,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_copyOf_array_fromToIndex,com.opengamma.strata.collect.array.DoubleArraySpec,test_copyOf_array_fromToIndex,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_filled,com.opengamma.strata.collect.array.DoubleArraySpec,test_filled,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_filled_withValue,com.opengamma.strata.collect.array.DoubleArraySpec,test_filled_withValue,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_get,com.opengamma.strata.collect.array.DoubleArraySpec,test_get,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_contains,com.opengamma.strata.collect.array.DoubleArraySpec,test_contains,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_indexOf,com.opengamma.strata.collect.array.DoubleArraySpec,test_indexOf,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_lastIndexOf,com.opengamma.strata.collect.array.DoubleArraySpec,test_lastIndexOf,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_copyInto,com.opengamma.strata.collect.array.DoubleArraySpec,test_copyInto,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_subArray_from,com.opengamma.strata.collect.array.DoubleArraySpec,test_subArray_from,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_subArray_fromTo,com.opengamma.strata.collect.array.DoubleArraySpec,test_subArray_fromTo,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_toList,com.opengamma.strata.collect.array.DoubleArraySpec,test_toList,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_toList_iterator,com.opengamma.strata.collect.array.DoubleArraySpec,test_toList_iterator,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_toList_listIterator,com.opengamma.strata.collect.array.DoubleArraySpec,test_toList_listIterator,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_stream,com.opengamma.strata.collect.array.DoubleArraySpec,test_stream,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_forEach,com.opengamma.strata.collect.array.DoubleArraySpec,test_forEach,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_with,com.opengamma.strata.collect.array.DoubleArraySpec,test_with,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_plus,com.opengamma.strata.collect.array.DoubleArraySpec,test_plus,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_minus,com.opengamma.strata.collect.array.DoubleArraySpec,test_minus,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_multipliedBy,com.opengamma.strata.collect.array.DoubleArraySpec,test_multipliedBy,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_dividedBy,com.opengamma.strata.collect.array.DoubleArraySpec,test_dividedBy,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_map,com.opengamma.strata.collect.array.DoubleArraySpec,test_map,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_mapWithIndex,com.opengamma.strata.collect.array.DoubleArraySpec,test_mapWithIndex,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_plus_array,com.opengamma.strata.collect.array.DoubleArraySpec,test_plus_array,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_minus_array,com.opengamma.strata.collect.array.DoubleArraySpec,test_minus_array,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_multipliedBy_array,com.opengamma.strata.collect.array.DoubleArraySpec,test_multipliedBy_array,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_dividedBy_array,com.opengamma.strata.collect.array.DoubleArraySpec,test_dividedBy_array,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_combine,com.opengamma.strata.collect.array.DoubleArraySpec,test_combine,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_combineReduce,com.opengamma.strata.collect.array.DoubleArraySpec,test_combineReduce,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_sorted,com.opengamma.strata.collect.array.DoubleArraySpec,test_sorted,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_min,com.opengamma.strata.collect.array.DoubleArraySpec,test_min,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_max,com.opengamma.strata.collect.array.DoubleArraySpec,test_max,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_sum,com.opengamma.strata.collect.array.DoubleArraySpec,test_sum,ported
com.opengamma.strata.collect.array.DoubleArrayTest,test_reduce,com.opengamma.strata.collect.array.DoubleArraySpec,test_reduce,ported
